,customer_id,customer_name,review_head,review_body,review_date,ratings
0,customer_review-R3T27LVOWUG1V8,Amazon Customer,Interesting Experiment with photography,purchased 50918 rs 3999 lightning deal colour cobalt blue delivered 110918 camera used first time 170918 vishwakarma puja films camera case purchased separately market cheaper online rate camera made thailand camera functioned well far however battery cover become loose within 3days novice normal photogaphy ie use point shoot cameras mobile phones reviewers described fuji instax mini toy agree like experimenting photography try like something fun try instant camera means one chance photo may good bad depending handle itbut process immensely satisfying strive improve camera comes good instruction sheet read carefully also watch online instruction videos google fuji instax mini 9 come across several show detail load battery films start taking photos watched films took first photo came quite nicely camera suggests lightning strongly recommend follow become expert instant photography charm see photos develop instantly pleasure taking autograph spot take photo someone admire presenting photo someone load film cartridge exactly given instructions open foil preferably dimly lighted room slip cartridge insidesee videos press shutter film cover pop camera show 10 films loaded ready use take photos camera indicate many films left photo takes 3 minutes develop fully shake photo put gently flat surface away strong light 3 mins show everyone store photos albums use closeup lens get good photos distance 35 50cm without lens 60cm 25m instant photography people hurry films expensive patient take photos times better results come photographer sit take instant photo took first photo sitting bench yet taken selfie cant comment aspect photos small size like atm cardso plan photos take eg take full figure person photographed look tiny childhood days black white photography nondigital film cameras box camera called small square photos used developed photos instax mini type though square old black white photos home give idea size subject photos initially wanted camera colours followed amazon pricing one year plunged lightning deal took decision buy recentlyafter someone took instant photo expensive camera presented fuji instax mini cheapest among instant cameras try get addicted,2018-10-04,4.0
1,customer_review-R1SUE68HQW0Z9H,arushi,Instax mini 9 bad performance,dont lyk dis product ol complete waste money guys buy bad pictures,2018-11-08,1.0
2,customer_review-R2MBXZ7C10TEMR,Hem Sadan,Detailed hands-on review after using Instax Mini 9,instax mini 8 one favourite fun camera instant photo lovers keeping popularity mind fujifilm launched new instax mini 9 minor upgrades unlike countries instax mini 8 indian market successful attempt due less popularity instant cameras turn tables fujifilm come updated version equipped selfie mirror minor upgrades let get details box 1 camera 2 two aa non rechargeable batteries 3 strap 4 closeup lens 5 manuals sticker warranty card design unique retro design attractive pastel shades one major reason people love camera instant camera fujifilm keeping retro look intact renewed colour range cool colours like cobalt blue lime green ice blue flamingo pink smokey white weighs around 350 grams battery measures 456 x 466 x 269 inch also built plastic thats make look like toy camera improvements design includes tiny selfie mirror front camera lure selfie lovers close lens attachment help capture macro shots precisely hardware camera features 60 mm lens f127 aperture flash always light whether indoor outdoor also houses light sensor helps automatically adjust exposure per lighting condition need turn dial per indicator dedicated high key mode addition model maximize brightness comes set two aa batteries instead would recommend use rechargeable batteries need buy separately save bucks also photo count analogue meter back counts number shots remaining performance camera fun meant click ultra hd pictures like dslr better compare instant camera expect kind connectivity device want fun camera buy else regret press power button located near lens turn camera lens pop adjust exposure using rotating dial desired position suggested light sensor ready click retro looking pics clicking photo camera extract photo print top camera 23 seconds get shocked viewing blank picture photo take minute two get fully developed use first buy photo cartridge available market separately pocket friendly price putting cartridge camera able click 10 pictures inserting new cartridge verdict overall look feel camera like toy sharp edges eye soothing colour also process clicking photos really simple cost per photo economical per opinion everyone seeks buy camera since fun good budget spend instant camera many options better clarity larger photo capabilities ps review products amazon help fellow customers taking wise decisions try ensure everyones hard earned money get full worth always makes day know people find reviews helpful feel free comment queries,2017-10-13,4.0
3,customer_review-R260DY0QNGL958,Amazon Customer,Worth the money!!,happy purchase picture quality amazing selfie mirror great add useful,2019-05-08,5.0
4,customer_review-R3TBLFU0955NPB,Duarah.,Perfect.,reached full packaging tested first shot films perfect also expiry date 2 years im fully satisfied,2018-10-23,5.0
5,customer_review-R1T7D2BF0R1QMM,suwedh l.,High altitude,dont use high altitudes film capture air able print,2019-08-17,5.0
6,customer_review-R13LRRVPDV5H92,Uncanny pote,Loved it,great product little problem roll getting stuck using duracell battery works using nearly 9 months still works like charm picture quality better take pics outside indoors results tend bit dark,2018-09-09,4.0
7,customer_review-R386T7UHF91C1E,Sreerag,Good camera for Instant memories,pros easy use good colours options selfie mirror actually useful decent quality pictures cons digital version photograph available thats right considering price cam expensive film catridge 1000rs 20 pictures 50rs per photo,2019-06-12,5.0
8,customer_review-R1IEYSON193TFQ,Ishika Jain,DOESN'T WORK DON'T BUY,ordered camera around 2 weeks ago first photo worked stopped working films started come blank kept trying hardly 5 films worked 20 films wasted opinion would buy camera waste time money strictly safe buy,2018-10-27,1.0
9,customer_review-R3KL3SWO45B7DO,Swathi D B,Most desired product,wanted take camera long time got film need take seperately quite expensive better thing collect memories people wants create memory book helps alot,2019-04-08,5.0
10,customer_review-R37IPQJM14GP37,Raunak Hajela,Fake Product. I received an unsealed product twice,buy first time thought maybe happens repeated twice product box folded lines plus replacement delayed 2 days planning gift someone useless,2018-11-05,1.0
11,customer_review-R128IOAWW48ZI4,YS,Bought for a reasonable price,colour classy body sturdy photos square thought small vertical rectangle bought 3400rs bought emi hdfc amazon gave discount interest emi finally got 3100 rs wait track days see get best deal,2018-11-06,5.0
12,customer_review-R3MDBUTH6YHWPS,Divya,Amazing Buy,loved camera loved color still getting hold click good pictures far noticed pictures comes best duskdawn time,2018-03-15,4.0
13,customer_review-R3OTHYEZDD18DQ,Lakshmi P.,Don't buy it,poor quality camera seen customer service response poor completely trick us illogical return option benefit customers worth even free,2018-11-07,1.0
14,customer_review-RW852BZNU8HEZ,ContentMonk,Good until the horror of expensive underexposed photos gets to you,pictures always gonna darker side unless youre super bright environment size camera makes tad cumbersome use novelty getting pic developed right front eyes though thing works favour dont know long thatll sustain though given expensive buy cartridge underexposed photos,2018-10-20,3.0
15,customer_review-R3GYMZYT4ZFHH1,Prerana Keshav,This was a scam.,5 films supposed come pack 3 far duds first two camera able take photos despite batteries newly replaced film correctly loaded third pack wont eject cover shoot photos film making 10 shots useless cant even return open use film check disappointed,2019-02-11,1.0
16,customer_review-RPMHJWV7SLD5J,Rohan Dawar,Excellent,good investment capture memories print image instantly careful surrounding taking image sometimes images printed dark due low light surrounding print selfies best per,2018-12-06,5.0
17,customer_review-R18HN3Q1ZDY7LY,Bhargavi Priyanka,Excited!,candid loved feel,2019-05-06,5.0
18,customer_review-R3BWJS3EY83DZY,Jatin Hatwal,Shoot and obtain pictures in seconds.,instax mini 9 instant camera comes brightness adjustment dialthe camera automatically determines best brightness taking picture lights suitable setting based surroundingsturn brightness adjustment dial lit settings take bright photos selfie mirror check framing selfie mirror next lens hikey mode take photo easily highkey modesetting brightness adjustment dial highkey mode allows take pictures softer impression closeup lens attachment closeup shooting upto 35cm away possible instax mini9 instant camera specifications shutter shutter speed 160 sec auto power time 5 min power supply two aasize 15v alkaline batteries capacity 100 shots approximately 10 instax mini film packs new aa batteries others exposure counter number unexposed films film pack confirmation window dimensions weight 116mm x 1183mm x 682mm 307g without batteries strap film pack,2019-11-04,5.0
19,customer_review-R7FTXNTX3IX0P,Debjyoti Sikdar,Wonderful quality,surprised see cheap camera good picture quality however though might sound simple one perfectly follow instructions become pretty easy use also made plastic im unsure durability,2018-12-29,5.0
20,customer_review-R2R7LIVZ85STJA,Saayujjya Gurung,Looovvveeeeee INSTAXXX,need polaroid compromise picture quality heavy budget go amazing product fujifilm instax mini9 love girlfriend loves birthday gift reader go regrets purchase fo surexp,2018-10-25,5.0
21,customer_review-R3QXMZYKUFNGPI,Kunwar Bhavendra,Everyone should try it...!!!,nowdays people smartphones need particular camera gor got try inspant prints exciting diary creative wall hangingsloved,2018-08-24,5.0
22,customer_review-R3HGO0PCDL35Z5,Amazon Customer,Five Stars,nice product handy teens,2018-04-14,5.0
23,customer_review-R27IKLQOU9RA49,Jaidev Shah,My little one is delighted!!!,thought would good start daughter take photos easily able use camera photo quality good low brightness starter fun camera cannot complain serious buyers consider higher models,2019-06-04,5.0
24,customer_review-R5HJX2GL550AS,Hem Sadan,Detailed hands-on review after using Instax Mini 9,instax mini 8 one favourite fun camera instant photo lovers keeping popularity mind fujifilm launched new instax mini 9 minor upgrades unlike countries instax mini 8 indian market successful attempt due less popularity instant cameras turn tables fujifilm come updated version equipped selfie mirror minor upgrades let get details box 1 camera 2 two aa non rechargeable batteries 3 strap 4 closeup lens 5 manuals sticker warranty card design unique retro design attractive pastel shades one major reason people love camera instant camera fujifilm keeping retro look intact renewed colour range cool colours like cobalt blue lime green ice blue flamingo pink smokey white weighs around 350 grams battery measures 456 x 466 x 269 inch also built plastic thats make look like toy camera improvements design includes tiny selfie mirror front camera lure selfie lovers close lens attachment help capture macro shots precisely hardware camera features 60 mm lens f127 aperture flash always light whether indoor outdoor also houses light sensor helps automatically adjust exposure per lighting condition need turn dial per indicator dedicated high key mode addition model maximize brightness comes set two aa batteries instead would recommend use rechargeable batteries need buy separately save bucks also photo count analogue meter back counts number shots remaining performance camera fun meant click ultra hd pictures like dslr better compare instant camera expect kind connectivity device want fun camera buy else regret press power button located near lens turn camera lens pop adjust exposure using rotating dial desired position suggested light sensor ready click retro looking pics clicking photo camera extract photo print top camera 23 seconds get shocked viewing blank picture photo take minute two get fully developed use first buy photo cartridge available market separately pocket friendly price putting cartridge camera able click 10 pictures inserting new cartridge verdict overall look feel camera like toy sharp edges eye soothing colour also process clicking photos really simple cost per photo economical per opinion everyone seeks buy camera since fun good budget spend instant camera many options better clarity larger photo capabilities ps review products amazon help fellow customers taking wise decisions try ensure everyones hard earned money get full worth always makes day know people find reviews helpful feel free comment queries,2017-10-13,4.0
25,customer_review-RFLTCDNCPC47E,Haris,Camera fun for kids,camera handyportable children friendly easy carry around one sale point camera instant camera one point buy film developing print sheet costly obviously children excited use make 20 sheets emptied 5 minutes 1500 2000 indian rupees n get nerves another 20 sheet packyou got surplus money waste go ahead n buy kid picture quality ok need technique develop photos buy use box n forgot,2019-07-19,4.0
26,customer_review-R2N8UZNVP7ANGE,Amazon Customer,Absolutely loving it.,thing could better would picture quality little bit apart great buy 5k less snaps taken selfie mode close range would best say takes 23 minutes develop got album keep little snaps also gift wifey loved first sight,2019-01-26,5.0
27,customer_review-R204YCXM32FCZ,Dhairyasheel,Great Camera for kids and adults alike,got birthday present 10 year old works like charm im sure kids love negative shooting incandescent light need close subject else faces turn dark underexposed still outdoors though suggest buy film bulk packs cause 10shots per cartridge pretty less,2019-10-13,5.0
28,customer_review-R3RZF90YPL3K8,Mihir Tyagi,Must try if beginners,camera really amazing used 6 months faced one issue chemicals cartilage leaked inside camera worked fine clean remember youre photographer dont expect best quality photographs camera beginners easy use fun loving people,2019-02-12,5.0
29,customer_review-RI3OZVY4OC69U,Amazon Customer,Incorrect description and fake,description mentioned wrong amazon tricks buying product size image photo credit card size small literally passport size first say product returnable later let return product,2018-12-03,1.0
30,customer_review-RA0TXN9DXOUCR,archita,Completely satisfied. This product is really value for money,completely satisfied product really value moneythe pictures came fine easy use manual explains everything detail product shown,2018-02-14,5.0
31,customer_review-R1Q13I6D1IBCB4,SHASWAT SHEKHAR,Defective product,funny product practical value may problem camera able get good photo often print photo cartridge gets wasted,2019-06-25,1.0
32,customer_review-RXAI52YLRNQJ,Gargi Debnath,Happy with my purchase.. value for money..,favourite purchase ever instant camera easy use final polaroid pictures cute picture quality also good adjust flashlight according liking buy new flim separately,2019-09-07,5.0
33,customer_review-R24HYWMF2CRI9O,Mannat Jain,I loved it,product stands true images showcased portable easy use adjusts brightness photos automatically camera made lightweight plastic smooth edges smaller parts films easy install picture quality awesome however crucial steady hand clicking photo,2019-11-20,5.0
34,customer_review-R1HMIEX22EZNIW,Aakash Saxena,NOT RECOMMENDED AT ALL,received defective product twice also wasted 4 weeks rigorous follow amazon support teamabsolutely recommended cost also seems pretty high,2018-11-28,1.0
35,customer_review-R3T36I8XMDX3L1,Anjali,Good quality pictures and easy to use,camera comes detailed guide lines used picture quality also good brightness lightings automatically adjusted really nice product month using far issues,2018-09-13,5.0
36,customer_review-RMLBBLO2BROMR,Sampreeth,Good,cute camera gets job done definetly better quality polaroid cameras available market pictures bright one might expect going vintage look good option easyto use suggest watching tutorial video usage,2019-03-19,4.0
37,customer_review-R1ISBE4BTYL0S1,Urmi nanchahal,Doesn't work,work simply work highly dissatisfied,2018-10-17,1.0
38,customer_review-RHEJMK6I0GOOV,Varsha,Worth the price,great product youre looking capture precious memories dont think twice read user manual clicking pictures tad different phones used brightness adjusted pictures come great loved makes good gift near dear ones,2019-07-05,5.0
39,customer_review-R2932MQQ6NU7CR,Tanu,Love it..Love it..Love it,love retro feel camera best part instax simplicity design marrying old world charm polaroid cameras lovely modern hip design,2018-10-12,5.0
40,customer_review-R1UJFD85I5T6PN,Nimisha Kothari,Nice product,good product 8 yr old gifted daughter 8 th birthday happy n always excited use,2018-08-16,5.0
41,customer_review-R1O0KC9M33NV68,Yogita Aggarwal Gupta,Good quality pictures & easy to use,picture quality camera nice perfect gifting option drawback real costly,2019-07-12,5.0
42,customer_review-RAW756D8O3SHG,vinay,No brains.,pathetic quality zero use technology difficult put simple screen device give option print even click accidentally printed ancient technology,2019-10-23,1.0
43,customer_review-R1R5BCXYPTSQK3,Amazon Customer,Its good.. Okay,brightness little less rest perfect booked day paid extra 100 getting next day next day home superb delivery also expiry films till 2021 think theres issue buying product unsure saw reviews positive still bought clicked 1st picture cool brightness less clicking,2019-10-25,3.0
44,customer_review-RZPQW4EQD3Y5,Amazon Customer,High cost of Films,product goos price range whole instant picture thing nice major led price refill catridges films almost 2030 cost whole camera big question wanna go buy thing update get films cheaper price chinaus,2019-07-05,2.0
45,customer_review-R1OIRAMLYVL13Y,Amazon Customer,Original product delivered,gifted wife bday happiness sky rocking must product like capture memories note photo cost u 50 rupees recoomend buying product,2019-06-08,5.0
46,customer_review-R20QFN61OMHQ9B,Amazon Customer,Love the camera,good picture quality output quite good picture size small looks nice got gift worth,2019-11-21,4.0
47,customer_review-RQN7I08ZBM5J4,Akhil P.,Love it,good one please make flash control film expensive,2019-04-30,5.0
48,customer_review-R3FHV4VI73SDHI,Ashish rana,Not satisfied,put film camera tried take picture nothing came film got stucked camera dont know weather size issue return product didnt even clicked single picture guys buying please mindful size film,2019-10-14,1.0
49,customer_review-R31FVWNE66HS3P,Aftab Dhingra,Fun camera,picture quality average size also abit small pictures easy use fun tool,2018-12-13,3.0
50,customer_review-R1NZ5LJP4QZIKN,Amazon Customer,Expensive,expensive even called sale,2018-12-17,5.0
51,customer_review-R1CMJI6SJ86ERT,Shrikant gavimath,Worst product,returned,2019-08-01,1.0
52,customer_review-R2KWGK1P6XIGWQ,Sunny,Good instant pic concept but expensive refills,product good kids love gamification fun instant moments pictures negative refills expensive,2019-07-21,3.0
53,customer_review-R3ED0XBWMF0RAI,Amazonian,Will definitely buy again,best value money deliverh came time box delivered mint condition expiry date 2020,2018-11-02,5.0
54,customer_review-RFJYXKNFWH2S0,Knightfl4r3,Small Polaroid for a decent price,picture size petit job well picture quality minimum bad may durable long run better laminate soon,2019-02-05,4.0
55,customer_review-R2WUB20ZKBA5IJ,MOHAMED HASHIR,Didnt used it but god one,used came pack found good,2019-07-09,5.0
56,customer_review-R1RTAIBYZO6FHB,tanya jindal,Not worth it,dont know whats going wrong picture clicked clear black blurred pictures come dont know wrong camera film,2018-12-18,3.0
57,customer_review-R1PE65OOI898C1,CHANDRASEKHAR TADEPALLI,Ice blue instax mini 9,camera really good ordered ice blue really nicer colour problem photos bright sometimes visible overtime get hang also receive amazing pictures,2019-11-26,5.0
58,customer_review-RFMG2DTDWTOQ9,BATSY,Good but can be better,contrast brightness reflects person holding cam background dull dark happens every environment,2019-05-27,4.0
59,customer_review-R22MYMJ3INUFPJ,abhishek,Five Stars,great productfilms bit costly though photo quality compromises everything,2018-04-09,5.0
60,customer_review-R36D43ADA1JRDL,Barsha Mukherjee,Loved it,favorite camera easy use picture quality bad easy carry loved box found guide paper sticker camera lens strap,2019-03-16,5.0
61,customer_review-R24D9A24EYLGL,raginee,Cute camera,well camera helps capture lovely moments gifted bf absolutely loved,2019-10-28,5.0
62,customer_review-R39U2OLWZ3NLLR,Amazon Customer,Worth the buy,awesome experience nostalgic value money moments capturing product would highly recommend people small kids,2018-11-01,5.0
63,customer_review-R254A6STQ8ITWV,manoj,doI like this cute camera? .. well ..yes!!,love camera dont need pro work downside photocromatic films burn pocket gotta get mind made decide click thers undo,2018-10-11,5.0
64,customer_review-R1LHCJ3AJD7AX6,Amazon Customer,Capture ur memories in a small frame,great product u might wast finding wat mode use get feel insta,2019-07-21,5.0
65,customer_review-R153BF1V54DUEU,D Ivin Dishan,Good product,good product bit costly outdated technology,2019-03-05,4.0
66,customer_review-RYHGUVF1UVPOI,aditi rathore,Very nice product,picture quality good easy use proper packaging picture background become darkeras soon photo develpoed good face pictures clear quality photo superbmust buy full pesa vasoolloved,2019-11-01,5.0
67,customer_review-R3KDZ2K0OHNVF5,Rubina Dave,Instant Camera,product perfect super super easy useits tremendous get yr pics instantlythus cam one best buys amazon,2019-06-07,5.0
68,customer_review-R29JPAZ8CLOSIB,Poornima Thakur,Horrible pictures,product unfortunately nightmare pictures clicked r always way dark end wasting films buy even got repaired use unfortunately please dont every buy highly disappointed,2019-09-05,1.0
69,customer_review-R21BPUEIUO0B21,Amazon Customer,Good as a toy for kids under 18,firstly guys looking white colour grey appearance like good children 18 girls crazy clicking pic friend keeping memory photos good children toy good,2019-04-17,3.0
