,customer_id,customer_name,review_head,review_body,review_date,ratings
70,customer_review-R3O6CW7D9RSI5C,Ritwika Chakraborty,Expected more.,picture quality mediocre waste films get used dont try shoot distant frames wont show flash isnt powerful works close photos product cute nothing else,2019-02-24,4.0
71,customer_review-RAFSD7SZWURI6,Avid shopper,Buy only with discount,value money normally expensive best buy discounted,2019-09-25,3.0
72,customer_review-R23W9QWZOZ94IJ,Harsh Chopra,Reliving Childhood too cool to have a gaget like this in 2k18 it's ...,reliving childhood cool gaget like 2k18 extra ordinary definitely catches attention,2018-03-13,5.0
73,customer_review-R8DAI0NX4WZFB,Ankit G.,Great price. Amazing deal,bought 2200 republic sale made japan would look forward buy similar price bracket,2019-02-16,5.0
74,customer_review-R2HGK2ZS40FOKS,Amazon Customer,Duplicate product,able take picspurchase another one store,2018-09-02,1.0
75,customer_review-RJL9SUI8HFK9,Pritam Somnathe,It's a budget Polaroid camera for this amount of money.,easy usegood picture quality handy design dont see properly hate picture get right rewarding,2019-01-28,5.0
76,customer_review-RVUXZ464K6J7,Shilpa batra,🤩amazing,im enjoying photo time,2019-06-03,5.0
77,customer_review-R2R5TL2ZKVBJGC,Amazon Customer,Worst picture quality,expected pictures clear waited time write review thinking v aint using properly thats fact pictures useless attractive waste product,2019-06-22,1.0
78,customer_review-RZ80638IFTIXP,Moksha Jain,Amazing instant photos,camera great click instant photos buy interested capturing moments rather perfect pictures,2019-03-02,5.0
79,customer_review-RM0E7FAE8V3DC,Abhishek joshi,Trendy and Useful.,price point camera provide good printed images good get deal people love create memories find camera helpful even someone prolevel photographer,2019-06-28,4.0
80,customer_review-R2NSRBKQ3SKMS1,Amazon Customer,Good,good,2019-03-04,4.0
81,customer_review-R2TSE3VU7EQS3D,Sameera,Must buy camera,soo cutei love camera meets expectationsthis must buy camera teenagers,2018-06-17,5.0
82,customer_review-R3B0B6VUM2RLJD,BUDDY,Good product,nice product little expensivethe photo shots expensive,2018-10-07,4.0
83,customer_review-R1S1QAR0KPRJMV,Nazeer,Good product,good one thing u put film finish soon possible dont remove film finish otherwise u film get waste,2018-06-09,5.0
84,customer_review-R296UB91SDCTJK,Sriram,Good Product,great product would great sold films instead purchase separately thats bummer,2018-11-20,4.0
85,customer_review-R1MS0WSEM2S8YT,Uday u.,Perfect,got younger sister birthday present loves commendable work fuji,2019-08-25,5.0
86,customer_review-R3DAF1OWLNUTYA,Amazon Customer,Superb,gud picture qualityn handy,2018-11-27,5.0
87,customer_review-R2IET3A0M9ZSR,s k.,Shd be less price .,good,2018-12-19,4.0
88,customer_review-RI7P78IOR5XOU,Sohana,Five Stars,amazing product colour light bluish sidebut still looks great,2018-03-08,5.0
89,customer_review-RZRZJE8ARGYNU,rajalam,Fun Camera,nice fun camera meant serious photography good making instant memories,2018-10-06,4.0
90,customer_review-R2MDST09OS1EGL,Deepak Bhagchandani,Satisfied with purchase,works great issues,2019-07-21,5.0
91,customer_review-RUTS97KJ4MI69,Simran,Must buy product,lovely thing buy gift girl fond pictures,2019-07-11,5.0
92,customer_review-R1SVQGVWNWK7N6,Tharun Thejus J P,Best instant camera in market,real handy instant camera get market picture quality upto mark indoors,2019-10-06,4.0
93,customer_review-R14DKALRI7FZR6,Siya,Good product,read instructions manual carefully use fairly easy use good door pictures,2019-10-28,5.0
94,customer_review-R1X6SAT6AXNKY9,Vignesh Venkatesan,Good product,brought september17 using ever since good product money paid,2017-12-18,5.0
95,customer_review-R2L2TG6MBBPU4Z,shakti,Value for money,easy use,2019-09-09,5.0
96,customer_review-R2J8IOX3PRKO5N,Jay chavda,Too bulky,good camera size large,2018-12-29,4.0
97,customer_review-R22S4ZSQ8QMJ8Q,Maahi,Camera is handy and good,films costly photo selfy group photo backside people get darker,2019-03-27,5.0
98,customer_review-R1BBHGWK7U3N7,Nirmal Manoharan,Nice pic!! Or pick :),simple usage cute one wen u share pics instantly others good quality,2019-03-10,4.0
99,customer_review-R30A5MLPVYM7VD,PM,Perfect to make memories,handy extremely cute,2019-06-17,5.0
100,customer_review-R1G5MDAUF6A90D,Kushal Pabbi,Superb,good,2019-07-24,5.0
101,customer_review-R1EANQ5LVXHEXI,aniruddha singh,Nice package,like,2019-06-05,5.0
102,customer_review-R1RU9QN3E1ELKN,KARAN,Loved it.,always wanted instant camera perfect,2018-11-01,5.0
103,customer_review-R2H392UCV3CWOL,Amazon Customer,Worth it,please reduce price little bought many times films expensive worth would love buy,2019-05-27,5.0
104,customer_review-R8NM9FQDSW9TY,Aastha,Great product..... but the films are really very expensive,abs amazing product puts nostalgia let things films really expensive reasonable price basic utmost need,2018-12-19,3.0
105,customer_review-R1VKLCR8TPHU3T,Vimalraj,Ok,come photo card atlease 5 10 cards parcel need buy photo cards,2019-10-21,1.0
106,customer_review-R1GB0QWA5GSJPX,Amazon Customer,Very Upset,disappointed product service amazon colour product color shown website match support customer service,2019-01-04,1.0
107,customer_review-R13AT1KPVCTP7K,Sagar Subbaiah,Good,good,2019-07-28,4.0
108,customer_review-R19WMVTP9HQ2LP,Shwn Perera,Fun product but not practical and money worth,large travel everywhere picture quality average expect great pixels print low light capture camera delicate print sheets r expensive,2018-12-28,3.0
109,customer_review-R2UVRQAHHZ8XBT,Kritika harendra,Love it,im literally getting scolded parents waisting money well cares love totally worth itamazing clicks,2018-10-06,5.0
110,customer_review-R2QHGSMZBN0MF8,AyushChauhan,But photo card is very costly,good,2019-11-04,3.0
111,customer_review-R14E8AVX4VJA1E,Neha Shrivastava,Really good,loved camera beautiful gives really good pictures,2018-09-15,4.0
112,customer_review-R1WCGJMORF54LD,Amazon Customer,Good product,photos clicked vintage effect low brightness fun cam easy use however seal package received tampered,2019-06-06,4.0
113,customer_review-R3ETEAH2YPTBWP,King,good product,good product,2019-04-22,5.0
114,customer_review-R1JJWXVVOUT3ZL,D SANJAY,dark pics,prints coming dark,2018-12-25,4.0
116,customer_review-R3KHRBVR1X8MQX,sneha,Economic buy,economic polaroid camera liked lot,2019-12-05,5.0
117,customer_review-R3BINCPSOGRJNG,Skwr,Buy,cant take pics outside clearly inside,2018-09-26,4.0
118,customer_review-RTQ9VMGT69GIL,Karuna Menon,beauty of d camera and d colour pink,shape camera easy loading film,2018-12-07,4.0
119,customer_review-R1AUTP2J2LBF5H,Shravani,Loved it,amazing,2018-12-18,5.0
120,customer_review-R3507K7LB0P515,Pooja,"Great Price, Good Product",bought friend loved,2018-10-14,5.0
121,customer_review-R3I1H49XXANYDU,Amazon Customer,Bad picture quality,bad picture quality tiny picture comes dark,2019-04-26,2.0
122,customer_review-R270VCZN61UVV1,Ms walling,Cute and cool,color super cool easy use though film little costly,2018-09-08,4.0
123,customer_review-RDS4GI5J92GA1,Sanjay gupta,Wasted money,pics come blank dunno camera problem films money wasted,2018-09-23,2.0
124,customer_review-R223D74S8M6WYJ,San,Good,good,2019-06-25,4.0
125,customer_review-R1XFODJLJY67CR,Mansi,Picture size is very small,dont like size pictures small,2018-12-31,3.0
126,customer_review-R2YK7JHVA7MJTM,Arjun,Awsum,evrythin good except availability snaps get difficult,2018-11-10,5.0
127,customer_review-R176TUJPS92ZPJ,Purshotam Nagrani,Good Product.!,worth price picture quality quite vintage overall great product icy blue color best color far,2019-09-28,5.0
128,customer_review-R3HAVWTY9CU5D1,Zareena G.,Good quality,nice quality,2019-09-27,5.0
129,customer_review-R1JXCM6TTDUMDB,Nitish Bharadwaj,Bought it for someone speacial !,working nice,2019-04-28,5.0
130,customer_review-R31467QPBQCW3S,seema patnaik jagtap,Good buy!,good dealcompared market price esp easy find market,2019-08-04,5.0
131,customer_review-R3D09C7PBX8G76,Amazon Customer,Good,nice product memories,2019-01-06,5.0
132,customer_review-RDBQDLRVH54RB,Rajendra Babu K,Buy this,one 10 turned blank wonderful product,2019-05-12,5.0
133,customer_review-R178U2TDIBJUT2,Sakshi,Best buy,love,2019-03-09,5.0
134,customer_review-R1W4WBPQ3Z9JKD,Amazon Customer,Lime green polaroid,quite cute colour lighter side,2019-10-01,5.0
135,customer_review-R1U18C2ON21JJN,Vamsi krishna,Waste,waste product return poilcy also,2018-10-22,1.0
136,customer_review-R2CP9XU2YM9UUK,Amazon Customer,Great way to capture memories.,honest wasnt expecting much ordered great product picture quality great easy use,2018-11-07,4.0
137,customer_review-R75NF3OTPHJPS,Amazon Customer,Four Stars,good camera colour product matches images,2018-06-23,4.0
138,customer_review-RQ5SAFL25NKJU,Smruti Bhayani,Good product,pictures good quality indoor picture quality way better pictures clicked outdoors,2019-06-08,4.0
139,customer_review-R374CJ79YNQDUQ,Parrendi,Awesome camera,instax mini 9 cute camera easy use selfie feature bonus quality product good came good packing happy purchase,2018-11-26,5.0
140,customer_review-RGDJJ0LM2S2LJ,Gauurav,Happy,easy use best quality buying son happy camera,2019-09-11,5.0
141,customer_review-R2DOGEMG1E0RHZ,Aamir Ali,Good product,nice product,2019-04-24,5.0
142,customer_review-RPXIQ0HO4TW5C,Kavita mahajan,Good,good,2019-03-23,5.0
143,customer_review-RBDWX80XECKQE,HKR,Click memories along the way.,read instructions using super portable advice buy camera cover well good product,2019-06-24,5.0
144,customer_review-RK0I154X8H5UU,Vaibhav,Nice,love camera,2019-01-23,5.0
145,customer_review-R25OMR4OOW0AVQ,Rishabh Baliga,Good one for getting quick shots,good camera get quick printed photo,2018-11-29,5.0
146,customer_review-R1SYMWWC0STUY3,Amit kumar,good,good,2019-02-17,4.0
147,customer_review-R22NLPGVAGEII4,gurudas singh,Perfect thing,good product every aspectphoto size jus bit smallerbut quality wise perfect,2018-10-24,5.0
149,customer_review-R8D5BQTA5IAL7,Romesh SAS,Useful,useful,2019-01-01,5.0
150,customer_review-R2QDDZZNAV9R01,Amazon Customer,good,ok,2019-03-01,5.0
151,customer_review-R3DASYRBEJGB5T,Nisarg,Superb... Must buy,superb must buy picture quality fantastic comes 2 aa battery need purchase films separately,2019-09-15,5.0
152,customer_review-R3NFU8A6JBW46E,Aditya Remy Shah,Good Quality,good deal,2019-01-31,5.0
153,customer_review-RIOQI9KOXXIIK,Sandeep Kang,Great product with good and sufficient picture size,great product dont think picture size small need,2019-06-24,5.0
154,customer_review-RJ5KI6GH2R24Q,Ashutosh Mathur,Film not ok,fuji film ordered work one used want buy immediately,2019-10-19,1.0
155,customer_review-RZSQ1VWBXDCUW,roy abraham,Camera,good,2019-01-11,4.0
156,customer_review-R2QB4QX3N5E4QN,Santanu Deb,Nice product,nice product,2019-07-14,5.0
157,customer_review-R1DDYOU0ZNO9ZX,Ashwini Singh,Nice,nice,2018-12-14,4.0
158,customer_review-RIOW527WSNU73,Akshay tak,Overall that’s an awesome product.,profuct awesome quality capture good dislike photo paper available easily,2019-10-06,5.0
159,customer_review-R2L7WIFWX7CUW3,RUCHI,Good product,nice products bought 6 year old daughter easily use,2018-08-07,5.0
160,customer_review-R1RUYI02C1HPNQ,Reader,not for usual photography... for fun only,good product,2019-09-04,4.0
161,customer_review-R1T7OXXOKCKBT0,meenakshipasupuleti,Super camara,like much nice problem quality photo little bit dulli love,2018-12-23,4.0
162,customer_review-R3DV0EC1UDEVCG,Neelam Bhatia,Overall nice product,camera though looks good affordable brightness low,2019-10-30,5.0
163,customer_review-R2ZCKV8F2S1HTS,kganesh2015,simple and easy,simple easy films costly,2019-07-22,4.0
164,customer_review-R3FMP1YZ2CKBOW,Archana,Nostalgic purchase,helpful instant gratification projects moments,2019-02-03,5.0
165,customer_review-R21EF5HMOO3X1Z,Sajca,Delightful,modern digital world full smartphone photography pleasant changethe experience worth price,2018-11-10,5.0
166,customer_review-R30OVG0AX3VEU,Manisha,Nice but to capture moments instantly,would nice viewing lens little bigger apart love product,2019-08-05,5.0
167,customer_review-R3AKSRO0L46HXJ,Ajit prakash,Don't buy it.,purchased camera within 1 month stop working service center available state,2019-11-15,1.0
168,customer_review-R2CZF28ULOXX3P,Hetvi Thakkar,Camera,thing wanted eagerly know would include filmsphoto cards need buy expensive,2018-12-18,4.0
169,customer_review-RO3RWXBOW01BH,Rohit sharma,"No warranty card in the box, looks local and coopied product",box product looking like crap quality box good warranty card,2019-10-07,3.0
170,customer_review-RYFGIST753HN8,Tanaya Avhad,"Easy to use,fast and robust",want click moments gather memories stock cartridges well,2019-02-27,5.0
171,customer_review-R3V60SCBC4AVX8,Aruna b.,Perfect for me,really beautiful colour really easy use like picture quality finnally good item,2019-05-08,5.0
172,customer_review-R2WEYSVMVF5F2O,Sharayu Kulkarni,Five Stars,wonderful amazing perky colours makes like cherry top would definitely recommend,2018-03-24,5.0
173,customer_review-R2GXGK7OBQBHRX,HARINADH BABU BOKKISAM,Excellent product.,good productfun camera,2018-11-11,5.0
174,customer_review-R14EI5XBM14VV9,Vino Kumar Ponnu Krishnan,Good,picture quality good anyhow belong us way take picture liked fastern delivery price,2019-08-22,5.0
175,customer_review-R1PLLBTZBYC6Q,JAIDEEP ARORA,Good,good,2018-09-15,5.0
176,customer_review-R1D4JG5WWI4VY1,Tripti,Good,good,2019-02-02,4.0
177,customer_review-R15LHY5QE31LM5,Amazon Customer,Nyc buy,made daughters happy,2019-11-16,5.0
178,customer_review-R2MOJE2HPD3YTM,Shilpa,Good,good,2018-10-03,3.0
179,customer_review-R10TEASQ4BW417,Farida khan,Nice,nice,2018-11-27,5.0
180,customer_review-R1RLEDDTTM4ZQ,sangya mandhyan,Loved the product,product came shown picture easy use picture quality good,2019-12-13,5.0
181,customer_review-R304CZ29I9CQH7,Sapna G.,Best in quality Camera,worth money however sure yet light set option camera,2018-11-20,4.0
182,customer_review-R1G288Z84V3SO4,raviteja,Awesome camera,nice camera instant memories,2019-10-05,5.0
183,customer_review-R3V3L8ZLZRZ5IS,Pradeep,Happy to use,nice gave gift person happy,2019-11-01,5.0
184,customer_review-R5P7Y8V70UXRF,Amazon Customer,Wonderful experience!,exciting pictures although smaller size thing get proper exposure light taking pictures wonderful experience,2018-08-27,4.0
185,customer_review-R3DM04OOO07YXW,Sudha sridhar,Superb,clear,2019-09-01,5.0
186,customer_review-R39639EZUKY4ZO,Smita,As expected...,loved,2018-06-06,5.0
187,customer_review-R3VTEPJ5WJ5HYW,Sravani,Love it,love,2019-06-20,5.0
188,customer_review-R2YV9SYJGADGPK,Saahil Morzo,Worth it.,awesome,2019-07-09,5.0
189,customer_review-RCG7NSR34LMJN,RIZ24,Thanks,thanks,2018-10-16,5.0
190,customer_review-RY0KET96S82MM,Chirag Dedhia,Worked fine,worked fine,2019-08-09,4.0
191,customer_review-R1NYDSO1WHWP9Y,Bidyapati Chatterjee,Easy to use,picture quality good,2018-12-21,5.0
192,customer_review-R1MN2G1UZVEE7W,Rahul Kulkarni,Sturdy and does what it says,camera quite sturdy clicks good images basically says,2018-12-19,5.0
193,customer_review-RBDWZU1NF1VFW,Shivi Bhatnagar,Just loved this pretty camera!,nice product gifting picture quality average,2019-10-31,5.0
194,customer_review-R2P5GGKDMV53N6,Amazon Customer,Poor Picture Quality,even day slight slightly dark photo,2019-08-25,5.0
195,customer_review-RARXJZ9QRKM0L,HeavyGamer,Good,good,2019-06-07,4.0
196,customer_review-R3A9FXDWTPLEBF,Shubham Sharma,Buy if you really need it,good product,2019-03-28,4.0
197,customer_review-RIORL0L7K62KP,krischaitanya,Poor image quality,quality pictures good,2019-06-24,1.0
198,customer_review-R3L6CX90QT96J8,Purva,Too good,camera perfect good picture quality colour everything nice,2018-09-13,5.0
199,customer_review-R14KHX9X54SAQY,Meera Sidhardhan,Budget buy!!,perfect quality better buy 6 time buy time cost clearly budget buy,2019-03-03,5.0
200,customer_review-R1JMDTQ6RIDI11,Gokul Gupta,Five Stars,film little pricy though,2018-10-01,5.0
201,customer_review-R2RIIHAYSVJW3G,Anjuman,Good product,good product,2019-05-08,5.0
202,customer_review-RBSGKNK95G6O1,Prasanna.B.M,Four Stars,love,2018-03-07,4.0
203,customer_review-R8OTRUU21WRP,Amazon Customer,Great product,works fab even low light,2019-06-04,5.0
204,customer_review-R3GSH42C527T0T,Ankit patel,Bakwas,bogus item usefull way buy,2019-01-17,1.0
205,customer_review-R1CUUB5EG4VI7G,Amazon Customer,Costly Affair.!!!!,average product one must stay away films also costly,2019-10-01,3.0
206,customer_review-R16W3HLT83AJX8,Ankit Ramani,Not worth,picture quality perfect return policy,2019-06-05,3.0
207,customer_review-R3O2NDNKQ5V6W0,Vandy,Happy with my buy,satisfied value money,2019-08-22,5.0
208,customer_review-R21RTB2GJK26BK,ravindra shrikrishna ghatmale,delivery,fine,2019-11-25,5.0
209,customer_review-R1ID33KMCJ0S7L,Shantanu Soman,Satisfactory results,satisfactory results,2018-11-13,5.0
210,customer_review-RRRZS9OCZIKAA,Amazon Customer,Good experience buying in Delhi,good buy good delivery one year expiry product got bought,2019-01-09,4.0
211,customer_review-R2158L7DOEXL9Q,Amazon Customer,Worth it.,loved camera much expected wonderful,2019-10-06,5.0
212,customer_review-R2LOG1Q0NALB7W,Kishar Ahmed,Instant memory creator,easy use nice instant memory creator,2019-06-02,5.0
213,customer_review-RGBGQ79K1KTH4,saket agrawal,Good,easy use,2019-11-10,5.0
214,customer_review-R1GGY5EQ1NVOAF,Soumyajit Chakraborty,Good Product,good quality product,2019-06-05,4.0
215,customer_review-R39AM08JDI45V1,Shehzana s.,Idk,working working,2018-04-16,3.0
216,customer_review-R1AEFNCXPRDT4Y,Srinath Shah,Five Stars,good product definitely go,2017-12-03,5.0
217,customer_review-R13LEYO2IS2247,Abhinav Ronald Masih,Easy to use,nice hand shaky took snap got awesome result,2019-08-19,5.0
218,customer_review-R1UGXX5UGUUTTE,Amazon Customer,Worst purchase from amazon,worst purchase ever camera even switches total money waste,2019-09-06,1.0
219,customer_review-R3427JBJMAXH9K,Jagat kharbansa,Bad quality,cartidges didnt give results pictures came blank,2019-09-05,2.0
220,customer_review-R2UFEMFEJ11CX0,Dr K.V.Seshagiri,Good Camera,good camera,2019-10-27,5.0
221,customer_review-RBT9GS2ZR9JJK,akash,Superb,best instant pics get,2018-10-04,5.0
222,customer_review-R4EJUQEJAH7B7,Amazon Customer,Five Stars,good,2018-03-23,5.0
223,customer_review-R24SBNE58QY43W,Amazon Customer,Worth Money!,picture quality good expected,2019-11-02,5.0
224,customer_review-R1EAFMRYU95JR5,Syed Amin Ahmed Aga,Awesome camera from Fujilims,easy use,2019-08-27,5.0
225,customer_review-R1OI4582WULZQF,Rishi Raina,Insta Pic with Instax !,camera must every moment want capture easy use gives retro feeling,2018-07-06,5.0
226,customer_review-R2RIJTYKAAMC04,Raja Sharma,Amazing,product really awesome shown love,2019-01-10,5.0
227,customer_review-R3BG1L1FLSDI7J,Linovi K Sumi,Great purchase,love look product picture quality pretty good,2019-12-05,5.0
228,customer_review-R2DIW00R5QWG4C,Animesh Bhargava,Gift,gifted little sister loves pictures nice,2019-08-27,5.0
229,customer_review-R3VCJ1U2F0QD38,Amazon Customer,Flash,sometimes flash disturbs quality picture,2019-10-05,3.0
230,customer_review-R12M9Z75ZYXDRJ,Pankaj Gupta,Pathetic product,pathetic product amazon denied return forced keep product,2019-09-03,1.0
231,customer_review-R2RT2ZI7XJREIA,Pankaj S.,Everyone should buy this,nice quality,2019-01-21,5.0
232,customer_review-R61DTUIM00PL0,Sangeeta Y.,Good product,product really good butcost way much,2019-07-18,5.0
233,customer_review-RFI61AIECPRRF,Dimple parekh,Good quality and super brightness,easy handle use instant pictures amazing feature,2019-07-02,5.0
234,customer_review-R1T7EZWG0M3N1G,khushal,Handy in use,produxt good downside costly refills,2019-01-20,4.0
235,customer_review-R391IVAXSWASFM,shreyas bharadwaj,Good product,good product,2019-10-11,4.0
237,customer_review-R1AQ5M1U56K3F8,Karan,Waste product,dont picture come also waste product,2019-11-21,1.0
238,customer_review-R1CWMKXHQ4BPFH,Sahil Patel,It’s actually a fun camera and awesome for instant moment pics,awesome camera guysjust need purchase catrages differently,2019-07-08,5.0
239,customer_review-RFCX4H5WI4WW9,Parivesh Rakesh,Its a good gift,average,2018-12-31,5.0
240,customer_review-R3RPV2J8G7SOLD,sreeram v vijay,Ok,picture quality good easy use expensive expensive filim pack,2019-11-03,5.0
241,customer_review-R2QVVNR24IZ1QI,R. D,Useless and children's playing item,flim size small totally money spoiled,2018-10-18,1.0
242,customer_review-RAHRWITVORMHG,keeki,Must buy ❤,best camera got 3499super saver,2018-07-21,5.0
243,customer_review-R1BLHR8DTEKMYH,Amazon Customer,Five Stars,cute loved,2018-07-16,5.0
244,customer_review-R2RE6NOLFBIFP9,R Ahuja,Good Deal,good camera nice output,2018-11-19,4.0
245,customer_review-R1AQWJKG0RMGE2,Kaushik Das,Good,memorable moments captured product,2019-06-10,5.0
246,customer_review-R1O6XVUMCT2BYJ,piyusha_dwivedi😊,exquisite product...,picture quality upto markbit overall nice cute product buylove,2018-12-02,4.0
247,customer_review-R1TW3VRZ8U33SC,Garima Singh,Paid 5k for black cards . worthless product,black cards even full light best results,2019-11-21,1.0
248,customer_review-R2QVFRRE52RPAN,debadrita ghosh,good product,seemed authentic says,2018-12-24,5.0
249,customer_review-R2Y19B8VRLTI3R,robe,Too good and very nice,good quality nice bit problem adjusting scene still work good,2019-03-16,4.0
250,customer_review-R20T3CTNIM5QJL,Amar Bysani,Value for money,good deal,2018-11-28,5.0
251,customer_review-RR13MUX4T6BRQ,Surya Veloor Sundar,Great product!,really good nostalgic experience,2019-08-04,4.0
252,customer_review-R1FPQBGR1KDCP4,Amazon Customer,Average product,average product u need proper lighting,2019-11-14,3.0
253,customer_review-R2MSAG2SBNEYE8,Diksha,Good buy,colour picture easy use proper instructions,2018-12-21,4.0
254,customer_review-R2C81OI0XEG6M8,Aishwarya Chandan,Not bad,little difficult use,2019-01-28,2.0
255,customer_review-R3RGWTXUH4UHWR,Vishwas Kohli,Not working,camera working getting blank pictures tried everything please suggest,2019-02-11,1.0
256,customer_review-RWRFKUVKV2RKE,Vidya,Not good to purchade,picture quslity cums bad gives dark background display,2018-12-03,3.0
257,customer_review-R3TVLJJFRKOLWZ,Arani Sen,Perfect for gifting and Polaroid enthusiastic,love bought third time perfect gift,2019-08-21,5.0
259,customer_review-R326JPQWZGGYO2,Asbah gaffar,Never buy this,followed instructions carefully tried switching working,2018-11-23,1.0
261,customer_review-R197Q2OM1RHPYU,Ashish,Expensive and not worth any money,use low picture quality expensive flims,2019-01-14,1.0
262,customer_review-RT87CR5I5D8ZC,Akhil Devasia,Suprr,nyzzz product,2019-02-21,5.0
263,customer_review-R1DF3TXGWDSK5Q,Devika,Amazing!,loved product great keeping memories era smart phones,2018-12-10,5.0
264,customer_review-R3DKENMPFSYL19,Vinuthna,Five Stars,loved brings back 90s memories,2017-12-20,5.0
