,customer_id,customer_name,review_head,review_body,review_date,ratings
265,customer_review-R11IJF3G363D4P,yash patel,Wrong item delivered,ordered 60 pcs received 20,2019-11-28,1.0
266,customer_review-R2AM5NX7C2ORIY,Shruthi,Faulty packaging but good product?,packet come open nonetheless film sealed works fine,2018-11-23,4.0
267,customer_review-R2KAV9X0BBDZHY,Amazon Customer,good one,good one,2019-08-26,5.0
268,customer_review-R3EA5YQ0MY3LU5,Amit P.,Fun device in modern world,size photo developed quite small,2019-11-12,5.0
269,customer_review-RK78R2WDZXB4I,Edwin Das,Good buy,good,2019-03-30,5.0
270,customer_review-R2L4SEB1QZ5S7,Shruti,Good buy,brought farewell gift friend absolutely loved,2019-04-07,4.0
271,customer_review-R6SIOV98VXU21,Nanu Chetri,Cool,itz nice bt tere always 1 pic defect evry bunch,2019-08-17,5.0
272,customer_review-R1U7ARMH8D624M,archit k.,Satisfied,good picture quality,2018-04-25,5.0
273,customer_review-R1FITILU813CLN,Bharathi,Awesome,product good worth price,2018-12-27,5.0
274,customer_review-R1N5A3WQDEWZ6Z,Uday Kakkar,Very good,nice product u r fond photography,2019-01-04,5.0
275,customer_review-R3Q2X8ZJW6MP1Z,All time customer,Ok,handy picture quality expected,2019-02-18,4.0
276,customer_review-R30NJVLUIC5XU4,Duarah.,Efficient,really handy cute apparently reached good condition,2018-10-23,5.0
277,customer_review-R2VCNK1HOW0P34,PRAVIN THAKUR,Cute,nice,2019-11-14,5.0
278,customer_review-R1QUOCWKGSZGI5,Hariharan Balakrishnan,Five Stars,good piece came good condition loved,2018-04-02,5.0
279,customer_review-R3F81EA6C7HGVJ,Avni,Five Stars,good product,2018-03-24,5.0
280,customer_review-R2970DUG4KEBYO,Himanshu,Ok,ok,2018-11-14,4.0
281,customer_review-R2TMS4XK9ZPXSS,Raindrop,Nice,loved,2019-11-21,5.0
282,customer_review-R2XYJD007WLU11,Jayanth Sampath Kumar,Polaroid memories,nostalgia age digital photos,2018-11-08,5.0
283,customer_review-R34HJEWZBZR2PK,Shailesh purohit,Loved it 😍,cute camera amazing moments,2019-11-22,5.0
284,customer_review-R78BYZ33X9CAD,Abhinav,Great purchase,good purchase come holdersling,2019-03-11,5.0
285,customer_review-R321WH0E5OC95E,Sunand Pandya,Memory storage at a click,great snaps easily clicked seen,2018-08-22,5.0
286,customer_review-RRJQWH7Y19XSI,Gaurav Goenka,I mean it's ok,picture quality isnt great bad choice,2018-12-20,4.0
287,customer_review-R2ZZUGXIE1PAXZ,Payal Shah,Good camera,nice handy,2019-08-10,5.0
288,customer_review-R2INQV0AVO51MZ,Heena Dargan,Defective films,5 10 films one packet defected please replace,2019-04-27,1.0
289,customer_review-RP7HUHXWUCF2P,Anushka,Excellent product. Brought twice!,excellent product good quality defects,2019-08-14,5.0
290,customer_review-R3PHIR3F8KKCG9,Fardeen,Great!!,great product arrived time amazing quality,2018-09-03,5.0
291,customer_review-R3D98A1Y2U6TXW,Tanuj,Greattt+tttttttt,super duperrrrrrrrrrrree,2019-01-31,5.0
292,customer_review-R10Z0PLN5VH8CP,Saketh,haven't thought this camera will be such beautiful,superb,2019-05-21,5.0
293,customer_review-R374KHB91AKWQ5,Amazon Customer,FILMS needed,wish films inside,2018-12-08,5.0
294,customer_review-R2IMWI1UGAF1J3,Shalom,Faulty product,product working,2019-11-01,1.0
295,customer_review-R33HEBI6SHMZLN,Raj,bad,product good send film,2019-02-09,1.0
296,customer_review-R14K9RI824RD7A,rutu s.,Nice,nice,2019-10-04,5.0
297,customer_review-R4DQTW10IOFCD,neha johri,best moments coverage,instant collect memorable moments awesome feeling,2018-12-31,5.0
298,customer_review-R3NVVTVHRJCYTH,vishal,Poor image quality,poor product poor image quality,2019-10-21,1.0
299,customer_review-R1ZCS2ZHEOMAAK,harikesh k.,Nostalgic,give try,2019-11-28,5.0
300,customer_review-R2MX420ZVBBYNP,Sunita,Good!,ordered niece,2018-08-03,5.0
301,customer_review-R130SPGO1FJ0D1,Shampy Arora singh,Not worth buying,quality photos bad waste money,2019-07-22,1.0
302,customer_review-R14M3G2BXKX0N9,sheikh hussain,BIG LOSS,received damaged product films cracked,2019-04-11,1.0
303,customer_review-R3PF32LKPOM5B8,Keshav,Insta mini camera,worth amount,2019-10-08,5.0
304,customer_review-R126AV3HNVFIDZ,Amazon Customer,Five Stars,best gift gave 10 year old,2018-03-04,5.0
305,customer_review-R36M159FFPRVM0,Amazon Customer,Satisfied!!!,awesome experience clicking first photo thanks fujifilm,2019-01-03,5.0
306,customer_review-R2VE7EVKTC0TBS,Utkarsha Patil,Picture quality is average,picture quality somewhat blackish,2019-11-06,4.0
307,customer_review-R1HCRJ1NM2Q02,Sp Thorat,Amazing product,amazing product,2019-01-18,5.0
308,customer_review-RGL4915U0WVMO,Manisha Verma,Good,nice,2018-08-22,5.0
309,customer_review-R3J0ZSDBMCBOKK,IrfanTrendo,Bad,picture quality good,2019-10-05,4.0
310,customer_review-R3CFFX3UMNBV3Y,San,Good for instant photo copies,photo quality average camera easy use,2018-10-12,4.0
311,customer_review-R3FESKF34ZUR8D,Dhaivat shah,Film too expensive,dont buy film expensive,2018-12-19,1.0
312,customer_review-R1H2IFUWMVS3MH,Padmini Jon. Bhaskar,Beauty,loved super colour,2018-11-12,5.0
313,customer_review-R3BMMKFJXPTO1I,Nidhi,Good,contain cartridges,2019-05-06,5.0
314,customer_review-R15Z1BSY5H2VJ7,ASWIN,Good product,fun use,2019-07-29,5.0
315,customer_review-RXERSD4XE4IN,taanisha,Good quality! Original !,good quality product good buy,2019-03-12,5.0
316,customer_review-R2CJMVQDRB5Y0E,Niharika Singh,Worth the buy!,far good worth price,2018-11-20,4.0
317,customer_review-R2WOJCM55BZDGZ,Ankkit Sinha,Not up to the mark,handy picture quality good,2019-01-10,2.0
318,customer_review-R3VOU3AS117TXK,Krithika,Amazing,handy cam good quality pics,2018-12-26,5.0
319,customer_review-R2J2220L73J378,Asakti,Must buy !!!,loved camera easy use handy,2018-08-19,5.0
320,customer_review-RKE4GZ0VIACL,Archna.,Nice,nothing,2019-08-14,5.0
321,customer_review-R1OKCAP58DU3Y7,Meghna,Osm seller deals,quality worth seller really trustworthyyyy,2018-10-18,5.0
322,customer_review-R2GIYLK9LJAMD6,Nanda,Five Stars,product awesome,2018-07-28,5.0
323,customer_review-R13HFMVX71GL7Y,Kirti gupta,High expectations low quality,high expectations low quality,2019-09-24,3.0
324,customer_review-R3OY3TDK5EHK0T,shacheendra,the quality of photos is great..,surprised see results quality photos great,2017-12-24,4.0
325,customer_review-RBWBYSRA3PFRF,Jude Vincy,Nice,nice product worth money,2019-11-26,5.0
326,customer_review-R3ADTOSV591AU9,Aishwarya bagalkar,Nice,nice,2018-12-04,5.0
327,customer_review-R1M12UEOQDZ3ZL,Subramaniya,Disappointed,upto level,2019-10-06,1.0
328,customer_review-R154F0Q4JYRZYX,LAKSHMAN,excellent,easy use,2019-08-08,5.0
329,customer_review-R1L0N5B6BKQQEH,Sohiel Motani,First time use,overall experience good,2019-11-04,5.0
330,customer_review-R2NC8V1Q07847A,Tushar Patel,Brightness,brightness,2019-11-11,3.0
331,customer_review-R16QLO0YGKWPUE,Nagasai Bodepudi,Good product,overall worth price,2019-05-21,5.0
332,customer_review-R3IEBCQYMJRLHI,Bharat Shah,Good,excellent,2019-02-26,5.0
333,customer_review-R6D2T2UH6OABO,Bharath,Decent and budget Camera,good product,2019-04-14,4.0
334,customer_review-RC90B1FL5DVHZ,Pranab Sonowal,CLICK,handy easy use,2019-10-20,5.0
335,customer_review-R1LJFFT8FOA6IO,Lucky,Time pass,time pass,2019-01-30,2.0
337,customer_review-RSW2XL9LSG3OM,Manmeet Kaur,Poor Camera,poor quality pictures,2019-11-30,1.0
338,customer_review-R36784O2PJ1DK,Akriti chhetri,Nice,awsome camera,2019-08-21,5.0
339,customer_review-R3IHB8DFBLAZNY,Shifa,Not that good,picture dull,2019-08-21,5.0
340,customer_review-R2ZN7GP97K7WD3,Narola,Good,good overall,2019-12-04,4.0
341,customer_review-RRIUSHV9LON85,Hemanth Majji,Good,nice,2019-09-04,5.0
342,customer_review-R1AREF50EQGIT5,Puneet,Amazing product.,must buy,2018-12-17,5.0
343,customer_review-RX2E4VGO1V4A1,Pushkar jain,Awesome product,excellent photos old world charm,2018-04-15,5.0
344,customer_review-R230VPWZA00IN4,Manav g.,Good,really good,2019-08-29,5.0
345,customer_review-R1O9X8RDJ49CCV,Farzana,Great,best camera,2019-08-21,5.0
346,customer_review-R10H18CMGN2WBO,Shashwat Singh,Nice one,product really nice love,2018-11-28,5.0
347,customer_review-RHOG818WDTGWZ,Amazon Customer,Coolest gadget,one coolest gadget,2019-04-01,5.0
348,customer_review-R2O2MJGASQHBTC,Anihaa shah,Not worth,v bad pictures,2019-04-18,3.0
349,customer_review-R386H4JNIPEZN3,vikas,great,nice,2019-11-16,5.0
350,customer_review-RJWV2R1ZKH3GZ,Sanjay,Good,good,2019-01-10,5.0
351,customer_review-R1ZOGVZ5HK7WHB,Aarushi,Works fine,fine good quality,2019-01-17,3.0
352,customer_review-R1TDZSK138J79A,K. Daí,Cutest camera ever,loved camera,2019-08-01,5.0
353,customer_review-R39GT4CSEUO3AI,BARNIK,Good,good,2019-06-21,4.0
354,customer_review-RND1MJIUM260N,Amazon Customer,For toddlers playing....,waste money,2019-08-03,1.0
355,customer_review-R3OBT0UG9JHMC,Pinky,Good product,love amazing,2019-10-07,5.0
356,customer_review-R3MUAUR9ODH25M,Surbhi Jhawar,Good,better picture,2019-08-12,5.0
357,customer_review-R3TP8V1ETKYH10,Mihir Shah,Product,awesome,2019-03-16,5.0
358,customer_review-R1PCG2B2O8LL94,M,good,films expensive,2018-10-16,3.0
359,customer_review-R6MJLJMZL943M,Manoj Kumar Gupta,good,good low budget,2019-04-04,5.0
360,customer_review-R2KHY30YOK5BTA,Ajay kumar,Very good price,fun click,2019-04-16,4.0
361,customer_review-R3LVIA9ZU5YA1G,Amazon Customer,Great,great,2019-09-10,5.0
362,customer_review-R1KE46AVYROFVX,abhinav shahu,Good product but a bit less features,less features,2019-08-12,5.0
363,customer_review-R1BZARY9JO6U20,Dashmeet,Value of money,really value money product,2019-05-11,5.0
364,customer_review-RPDFRXRJ2UT6N,Amazon Customer,Very good product.,picture quality stylish easy use,2018-12-28,4.0
365,customer_review-R17ABXG8SB9LMG,Dr. Syed Mustansir,Five Stars,value money,2018-04-06,5.0
366,customer_review-R33C1FAQBXMT6A,Darshana Keshri,Adorable,best product,2018-09-20,5.0
367,customer_review-RW5IEAKGUCJZC,Ravi kumar,Worst product,waste item,2019-04-04,1.0
368,customer_review-R1M8R3KYGVJ1CB,Manju,Excellent,excellent,2019-03-19,5.0
369,customer_review-R2ELRYJOX0E1A5,tanmay,Awesome,satisfied,2018-12-23,5.0
370,customer_review-R346AW3AHZCPHQ,KONETIRAYULU,Perfect choose for gifting,good product,2019-03-01,5.0
371,customer_review-R16TPO5RDWGQ2,Amazon Customer,Satisfactory,pictures taken apear darker,2018-11-27,3.0
372,customer_review-R1RCY5Z3K6W3IH,pranav,Perfect flim to capture special memories,nothing dislike,2019-06-18,5.0
373,customer_review-R15STQW7ZJ4NHK,Amazon Customer,Five Stars,loved,2018-06-04,5.0
374,customer_review-R3I0H55OH00AOA,Sena,Worst,worst,2019-02-17,1.0
375,customer_review-R1ZJNHPIN5E9EZ,T.V.Srikrishnan Babu,Great,super,2019-04-06,5.0
376,customer_review-R2UXZWB07QTWYY,Nivedita Sen,Good product,good product,2019-01-31,4.0
377,customer_review-RU06NSLNJ1GDS,prashant,Nice,good,2019-10-27,4.0
378,customer_review-R269E7GFZST63P,Amazon Customer,Easy to use,nice,2019-11-05,5.0
379,customer_review-R17QOXGIE6H23O,Raunak Bardia,Good product,nice one,2019-02-21,5.0
380,customer_review-R3H46ZD7I9CE45,Siva,Nice,ok,2019-06-05,4.0
381,customer_review-R5LLAWV2WIZIG,Kunal p.,Good product,easy use good product,2018-12-18,4.0
383,customer_review-R2F0OGG4ACZ4MO,Garima,Too good,good product,2018-11-27,4.0
384,customer_review-R29SAYHJB9YP9D,jignesh nagodra,Good,good camera,2018-11-12,5.0
385,customer_review-R2NNYMVG61O7U6,Sharath,An amazing product,loved value money,2018-12-30,5.0
386,customer_review-R11C525COXYHHW,Rajat Tripathi,Good camera,good camera,2018-07-20,5.0
387,customer_review-R10QAS484QTPUV,keerthana pugalendhi,Good,good product,2018-11-03,5.0
388,customer_review-RWNXGF6BDT3RZ,Ruchi James,good,good,2019-06-24,5.0
389,customer_review-R19D8NKG87KBDQ,Jayesh hemlani,Great product,great product,2018-08-24,5.0
390,customer_review-R2U44TPHYKIUMC,Sanjana,Amazing. Worth the price.,loved product,2018-07-14,5.0
391,customer_review-R3GN2VSNEQF5YU,lalramchuana,Good,good,2018-10-31,5.0
392,customer_review-R1E41MRPR7QEMM,Ragul chakravarthy,Value,superb,2018-04-11,5.0
393,customer_review-R2XQ6AHPR5LXJQ,Ayesha,Nice,noce,2019-08-04,5.0
394,customer_review-R1WBKUC4Q5TSL,Kulsum Khan,Amazing!!,amazing product,2019-03-11,5.0
395,customer_review-RIBR8QFK58P0R,rajib ray baruah,Superb,nice picture quality,2018-11-28,5.0
396,customer_review-R1CI1JS36ENUZP,Kavina,Work,working,2018-08-31,5.0
397,customer_review-R2S1WX2NKKWODO,Navatha,Excellent quality,nice,2019-02-12,5.0
398,customer_review-RK0NILZ37W1RE,Kinnari patel,Value for money,easy use good gifting option,2018-12-12,5.0
399,customer_review-R127STOMV0O8L6,Jaideep,Bad product,bad product buy produ6,2018-11-03,1.0
400,customer_review-R2Y9E1HDTXUB8Q,Rekha,Worth it,really liked,2018-10-04,4.0
401,customer_review-R1BI1L2LLAMBP1,Hari,Good,good,2018-11-19,5.0
402,customer_review-ROYIH725XW7R1,Veena,Good,cool one em,2018-11-11,3.0
403,customer_review-R1OGLF0MNIXI2M,Nancy,"Best camera a must buy, best quality product from amazon",best best best,2019-02-19,5.0
404,customer_review-R2PAZM83BAPP9A,Azhar,Good,good,2018-12-30,5.0
405,customer_review-R3498MNI9ITROK,Bharti,amazed ❤,love itttttttt,2019-01-08,5.0
406,customer_review-R14ELSENKDZ6XX,A to z,Ok types,ok types,2019-02-18,5.0
407,customer_review-R1EXMCK69WYWDX,Vineet,Quality,awesome,2018-07-23,5.0
408,customer_review-R2A0BBLSNMX277,Deepanshu garg,Ok,ok,2018-10-19,3.0
409,customer_review-R3PCUKEK1YUZ43,Nirvish Patel,Best one,nice one,2018-12-31,5.0
410,customer_review-R2XVIH2BHYOTT7,Nandini Singh,Good product but bad picture quality,picture quality low shown,2018-11-10,5.0
411,customer_review-R3F5K0UNVVIP16,Subham saha,Doubtful ✌️,doubtful,2018-12-04,1.0
412,customer_review-R2ZDYBL565VOLM,manish Palabatla,Worst product,product working,2018-12-02,1.0
413,customer_review-R240ZH1R65D9WB,SV,Great Product,great,2018-11-06,5.0
414,customer_review-R2P62G26N6X457,Aravind K S,GOOD PRODUCT,good,2019-03-04,5.0
415,customer_review-R23FDZEQH0C1KN,Amazon Customer,Absolutely perfect,love thing,2018-07-30,5.0
416,customer_review-R17EOQYAS998U7,Snehangshu Talukdar,Thank you amazon,liked much,2018-02-25,5.0
417,customer_review-R169CAH3KNBBHF,nakul narang,Wow!,easy use,2018-12-13,5.0
419,customer_review-R36CAGB3MCSZYI,Sonika,good,nice,2019-01-26,4.0
420,customer_review-R3JIIB39RXW9SH,Chinu,Pics are awesome n fabulous,picture quality,2018-10-30,5.0
421,customer_review-RPXMRJ743W94B,Sravani,Nc,nc,2019-02-07,5.0
422,customer_review-R1NVZVAHFHBE8I,Visie Metha,Must buy,loved,2018-05-26,5.0
423,customer_review-R1J01O3D3XTU6Z,Neeti,Not happy,worth,2018-11-01,1.0
424,customer_review-R2CYVF1BEUVIL2,Amazon Customer,Its polaroid,okay,2018-10-16,5.0
425,customer_review-R35G5CABYPE676,Amazon Customer,It ws great,good,2018-12-16,5.0
427,customer_review-R14NV0PNXH0OZM,Shadab Khurshid,Three Stars,handy useful,2018-05-17,3.0
428,customer_review-R2F7YK7PRCU706,Varsha,Good,good,2018-10-17,4.0
429,customer_review-R33K2QA07HF6TX,balakrishnan,Four Stars,package opened,2018-04-07,4.0
430,customer_review-R3ISBHEYPE4PWK,Amazon Customer,Go for it,good buy,2018-05-31,5.0
431,customer_review-R1NBRSGBCNJJ50,Arun Benoy,Four Stars,good product,2018-05-02,4.0
433,customer_review-R1NWYRTGAFYFWA,Hem Sadan,Detailed hands-on review after using Instax Mini 9,instax mini 8 one favourite fun camera instant photo lovers keeping popularity mind fujifilm launched new instax mini 9 minor upgrades unlike countries instax mini 8 indian market successful attempt due less popularity instant cameras turn tables fujifilm come updated version equipped selfie mirror minor upgrades let get details box 1 camera 2 two aa non rechargeable batteries 3 strap 4 closeup lens 5 manuals sticker warranty card design unique retro design attractive pastel shades one major reason people love camera instant camera fujifilm keeping retro look intact renewed colour range cool colours like cobalt blue lime green ice blue flamingo pink smokey white weighs around 350 grams battery measures 456 x 466 x 269 inch also built plastic thats make look like toy camera improvements design includes tiny selfie mirror front camera lure selfie lovers close lens attachment help capture macro shots precisely hardware camera features 60 mm lens f127 aperture flash always light whether indoor outdoor also houses light sensor helps automatically adjust exposure per lighting condition need turn dial per indicator dedicated high key mode addition model maximize brightness comes set two aa batteries instead would recommend use rechargeable batteries need buy separately save bucks also photo count analogue meter back counts number shots remaining performance camera fun meant click ultra hd pictures like dslr better compare instant camera expect kind connectivity device want fun camera buy else regret press power button located near lens turn camera lens pop adjust exposure using rotating dial desired position suggested light sensor ready click retro looking pics clicking photo camera extract photo print top camera 23 seconds get shocked viewing blank picture photo take minute two get fully developed use first buy photo cartridge available market separately pocket friendly price putting cartridge camera able click 10 pictures inserting new cartridge verdict overall look feel camera like toy sharp edges eye soothing colour also process clicking photos really simple cost per photo economical per opinion everyone seeks buy camera since fun good budget spend instant camera many options better clarity larger photo capabilities ps review products amazon help fellow customers taking wise decisions try ensure everyones hard earned money get full worth always makes day know people find reviews helpful feel free comment queries,2017-10-13,4.0
434,customer_review-RRHRM2WGQO6HE,Ashok,Quality Product,bought camera daughter likes camera excites see result instantaneously satisfying good purchase,2017-11-11,4.0
435,customer_review-RQ0Q7RVL10L8R,Amazon Customer,Worth the price,packaging ok instructions pretty straight forward image quality pretty decent always check lighting go instructions carefully operating,2018-07-18,4.0
436,customer_review-R21FJZJZQ1X0Q9,Anukriti,Fun in mini,fun product well gifting purpose thing bothered ordered cobalt blue color received white one although liked colours still might acceptable others camera working fine pics nice quality welli enjoyed purchase,2018-12-14,5.0
437,customer_review-R37VX4RK15XRIN,Amazon Customer,Its not working now at all. I'm sorry to ...,working im sorry saybut films arent coming also films indicator rolling,2018-06-19,2.0
438,customer_review-R2Y8ZTOQF6NLG5,griraj,Used item,supposed gift recieved horrible shape think recieved used item box already open missing deal,2018-03-01,1.0
439,customer_review-R3JSA18GNNC7WO,Vanshika,Amazing product,perfect polaroid camera also shows count many films inside open lid check protects films getting exposed light getting spoiled also detects best suited mode pretty accurate love product,2018-01-17,5.0
440,customer_review-RHU9JX93NGXA1,Amazon Customer,Great Product,great product packaging absolutely fine defects product everything mentioned box included would also great could throw box 10 film pcs would convenient,2017-10-21,5.0
441,customer_review-R2K0OVW3TTUK9A,arun christian,Excellent buy,kid love itdon hesitate waste films since like old mobile camera needs opposite lighting capture pictures without blurselfie option goodread instructions carefully using first time buyers size film cons film bit expensive side,2018-07-26,5.0
442,customer_review-R1NMXS6AUELI5K,Tripti,meets expectation,delightful purchase remember photos takes atleast 90 secs develop information somehow lost manual rest meets expection,2018-05-13,5.0
443,customer_review-R3Y41J4851GJU,Tadrushi J.,Though I had to pay extra for the delivery but it was amazing that the item arrived perfectly on time and it ...,sisters birthday ordered last minute though pay extra delivery amazing item arrived perfectly time made day thanks,2018-02-09,5.0
445,customer_review-RZXYQ18JTFYR2,Rakesh gupta,One Star,camera malfunctioned 4 mode lights blinking continously,2018-01-08,1.0
446,customer_review-R148GC7YYDPEWJ,Harika E,Four Stars,nice instant camera pics good daylight night time pictures dull dark background,2018-03-16,4.0
447,customer_review-R1BR5BIL4DSZKN,Anirudh Kannepalli,Good delivery but used product,used product delivered initiated return soon opened package,2017-10-04,2.0
448,customer_review-R2MMABOB21KNX8,Shridhar sowmya,loved it......,go itloved really looks pretty working good gifted wifey loved happy thanks lot amazon,2017-12-09,5.0
449,customer_review-R3SQ08WOTSUYXD,Dharshini Shree,A must have one,u take cool selfie without worrying storage also best,2018-12-15,4.0
450,customer_review-R535QM1IIFEKI,avidshopper,Great buy had soo much fun with it just don't ...,great buy soo much fun dont expect much take time adjust get right,2018-01-07,5.0
451,customer_review-RGIJOYYXFMPAK,Niket B.,The good old days,like camera coz kid father used one sure gives nostalgia towards polaroid camera indeed easy use camera click bam polaroid appears slot thing didnt like extra film package included purchase meam company would given 1 extra film package would offer non refuse nonetheless like camera would recommend everyone try like old photos hold enjoy rather tham digital ones,2018-10-06,4.0
452,customer_review-R2SYP22WDIWW19,Kunaal,Fun Camera!,works good though photos turning bit darker may im familiar settings product good 100 recommend,2018-01-14,5.0
453,customer_review-R3FFEDW68NDG76,Aaratrika Lahiri,The camera quality is good and the pictures are coming out nice,camera comes pair double batteries closeup lens strap hang camera wrist camera quality good pictures coming nice overall worth purchase,2018-01-09,5.0
454,customer_review-R1X52Z9XPDNMME,Athreya Chidambi,Great for taking on any trip,great taking trip give people put fridge wall love waiting shot develop best outdoor shady areas bright areas tend get exposed,2018-02-15,5.0
455,customer_review-RBVC111K6JXD,Dr Anu R I,Must buy if you love photography and retro vintage stuff!,awesome cam canon dslr one different started monochrome film pictures soft edge captures essence composition automatic settings help adding gradient texture light shadows click extremely happy product,2018-07-10,5.0
456,customer_review-R2IF8KA5JBKNDR,Rish John George,Good product for the price,good product price decent photos go bigger camera budget,2017-10-26,5.0
457,customer_review-R3PVLEO8WHLSKO,Amazon Customer,tampered seal and camera not working,box looks old seal broken camera working film coming struggling getting replaced,2018-11-24,1.0
458,customer_review-R3K79TJCQEXMHC,Dane,Amazing....,amazing product worl well buy item genuinely problem,2017-12-09,5.0
459,customer_review-R31VQXDVWP9B7,N.V.Chalapathi Rao,Five Stars,good brings back memories polaroid 50 years back,2017-11-26,5.0
460,customer_review-R3VFPDQKMGVQ65,Paras Jain,Awesome. Cute colour,loved cute colour great finish great gift dont compare professional camera fun,2018-02-24,5.0
461,customer_review-RCJBSJ214DPVE,Vishal Jain,Good Product but price on Amazon is extra.,product good amazon charged extra proce even paytm perfect price product,2018-04-15,4.0
