,customer_id,customer_name,review_head,review_body,review_date,ratings
462,customer_review-RUDEK41COEOT9,ANIGOGNE,Nice camera,handy well packed delivered time product amazing suggest buy small bag separately camera thankyou,2017-12-02,5.0
463,customer_review-R3RM2DT7W93YX5,Magz,WORTH IT!,love camera got birthday gift always wanted one selfie mirror useful colour cobalt blue great film bit expensive side quality really good well packed instax mini box still intact really nice think totally worth,2018-02-25,5.0
464,customer_review-R1YLEIIVQRJQU3,abhi20,Fantastic Camera,fantastic product 8 year old nieces christmas gift loves,2017-12-28,5.0
465,customer_review-R3N67QXP0ZPYZC,Sancy,No warranty card,warranty cardplease provide warranty card,2017-11-10,4.0
466,customer_review-R1INPX9IFQ0OTV,Amazon Customer,Five Stars,nicelove colour,2018-03-01,5.0
467,customer_review-R19F1MNAR9J7B0,Bhumika,Five Stars,good camera think,2017-12-27,5.0
468,customer_review-R2IUJWOY2CQPPR,Jagan,Worth it !!,perfect causal fun photographers make memories packaging pretty good,2018-07-19,5.0
469,customer_review-R13YBWMDP4KFUT,SN Avinash,"Good camera, but how long are you gonna use it??",girlfriend happy gifted honestly guys show na mean hell gonna camera months later wont even touch trust nevertheless buy damn camera youre liking interest wears keep safely cupboard,2018-09-09,4.0
470,customer_review-R1F6JIFZCWTDMK,Manan Kanani,i gifted it to my best friend and she was dammm happy,gifted best friend dammm happy happiness face insisted rate 5 5 even quality best,2017-11-03,5.0
471,customer_review-R3KTEWJ2QXYS98,sheetal bafna,It has a problem,camera working could u help em fix problem,2018-01-27,1.0
472,customer_review-R3GTEBRJVA9EIM,keerthi,Color seems different from what I have seen in the ...,color seems different seen ads particular colour personally see product placing order,2018-01-14,5.0
473,customer_review-RAE794OL5TQ7T,dr purshotham,Five Stars,loved,2017-10-07,5.0
474,customer_review-R3654E5RC3MI8X,Vikas S.,Stylish design Camera,ordered daughter likes,2018-08-13,5.0
475,customer_review-R38DZ3UV0HIRWZ,Amazon Customer,Five Stars,nice camera given gift loved ones,2018-05-29,5.0
476,customer_review-R1DEJHHEI139IW,Sachi,Nice product.,nice cutethe color looks greatvery handy clicking photos ur travel journal,2018-05-19,5.0
477,customer_review-R37FA6AG749FS4,jakka madhavi,Five Stars,wonderful product loved,2018-03-28,5.0
478,customer_review-R1RYNBV5CMZI62,Amazon Customer,received the fujifilm instax9 in good condition. but it did not have the mentioned ...,received fujifilm instax9 good conditionbut mentioned 1 film pack free 10 sheets written boxdo get later taken box,2018-01-19,1.0
479,customer_review-RV8YQCEURD94O,Ravinder wasu,Love it,colour ice blue awesomeness overloaded camera love recommended side,2018-05-16,5.0
480,customer_review-R3N8Y6I22UBK9D,rajendra behera,Four Stars,good product one problem cant remove film cartridge eadily,2018-03-30,4.0
481,customer_review-RY8DEMESW0CXT,Pratishtha,No free film pack,product good deliver promise made written 10 sheets free,2018-05-14,3.0
482,customer_review-R1XA7BSTQ2PBF9,ANKIT DATTA,Superb! but....,says free 10 film pack theres film free buy one rest amazing instax,2018-01-20,4.0
483,customer_review-R3TA7OJ73LF8AG,Amazon Customer,Worth buying If you can afford the expensive film. 1 photo costs 40 inr.,great camera expensive film fast delivery posting fake review using month fun camera id rate 910 quality service amazon,2018-01-11,5.0
484,customer_review-R15JX9NE399Q70,Amazon Customer,Five Stars,camera amazing instant photos give smile worth money,2017-11-14,5.0
485,customer_review-R2WZ7CX1GKWSN2,sakshi j.,Five Stars,nice cleare photos,2017-11-23,5.0
486,customer_review-R1IB8XH2H8P358,Aashish,It's a very very good camera,nyc camera awesome item really good yr saaf photo hand hand woh bhi itne kam rate main camera paisa washul h bhai,2018-07-18,5.0
487,customer_review-R7YK72DNK8RTL,Hiral,Two Stars,want return product help,2017-12-02,2.0
488,customer_review-R5H7G05V52YSH,Pragya naulakha,"Very nice cam, i ordered one more to",nice cam ordered one gift,2017-10-14,5.0
489,customer_review-R3OYH12HTGK02G,Amazon Customer,A very nice product. Received it in a good condition,nice productreceived good conditionno cartridge available pack,2018-01-16,5.0
490,customer_review-R3O07I5WACYNKS,Rachel Ferrao,Worth it? Maybe.,kinda expensive knowing buy camera rolls separately high price camera good everything tad bit expensive together,2018-07-27,3.0
491,customer_review-R32MSO3MCX92B1,Rishav karmakar,Please refund my money back,product missing,2018-01-09,1.0
492,customer_review-R2611O7CM3OV8B,Amazon Customer,Four Stars,good one,2018-01-01,4.0
493,customer_review-R1AG3BU7HEUUUR,Shreya,Very good,best best buy camera good small size easily cary nice,2018-09-30,5.0
494,customer_review-R32J5YASRL3JL9,Harsh Thakar,Five Stars,incredibly fun using polaroid friends product handy easy use,2018-01-08,5.0
495,customer_review-R2DSM2B9T1LD51,Rohit,Five Stars,best,2018-02-27,5.0
496,customer_review-R3EWN6RP420741,Akshat,Free film is missing,got product written one free film got nothing,2018-05-05,2.0
497,customer_review-RFFRKLBXBY95P,Kinjaljain,Three Stars,dint got warranty card,2018-01-30,3.0
498,customer_review-R2UK813P5EV0PS,Brindhasanthoshkumar,Four Stars,superb,2017-10-06,4.0
499,customer_review-RR105KMGFRGRY,annpurna bhardwaj,Bakwass,photo taking fuddu cam,2018-06-30,1.0
500,customer_review-R3TNHGZ6E49CK2,Abhi,NO WARRANTY CARD?!,havent got warranty card,2018-01-05,3.0
501,customer_review-R2XM2X9OZ5ARTV,dr. deepak patil,Five Stars,amazingggg,2017-12-14,5.0
502,customer_review-RW3USV5UGBPXH,Samvit Patadia,Value for money,looking camera also print one good nice picture quality,2018-09-11,4.0
503,customer_review-R6A32HWVOYRN8,Amazon Customer,One Star,working,2018-02-23,1.0
504,customer_review-R2EHP22RELY0ST,Amazon Customer,Waste,waste money camera work,2018-06-12,1.0
505,customer_review-R1V9L2PRIKSG7S,Ambika arora,Bad product,camera isnt working fine,2018-07-10,1.0
506,customer_review-RXFDCRPMBQU8R,Indrani G,Awesome,loved,2018-10-14,5.0
507,customer_review-RO9ZOU8TQ5MNC,Amazon Customer,Four Stars,genuine,2018-03-17,4.0
508,customer_review-R3AQHAP08JHGYM,Umang T.,Bad output and films purchase along with camera were expired,films supplied expired sure impacts output quality worth price paid camera film along pictures come dark wasted nearly 10 photos trying master perfect picture luck first time giving 1 star product bought amazon,2018-01-31,1.0
509,customer_review-R1AQ6C8738B2M2,Meghomala,I love this more than I love myself,1010 amaze camera tumblr inner hipster forgot sad,2017-10-27,5.0
510,customer_review-RNYCTDAREC46F,Aishwarya,A very good cam,amazing camera box little damaged corners camera completely alright got mentioned attachments also pics clear clicked pics inside room without lights flash works great,2017-10-06,4.0
511,customer_review-R3U5DQ17TC4OTL,rohit radhakrishnan,Third rate. Absolute rubbish.,took pics darkblack absolutely useless item take look pic left right four films wasted initiated replacement refund today,2017-11-24,1.0
512,customer_review-R2CIQD27TL95EI,Isha,Five Stars,awesome camera easy handle selfie mirror small useful enhancement,2017-10-02,5.0
513,customer_review-R1I3WW5S38B2N9,Noufal,One Star,didnt get free 1 film pack 10 sheetsits cheating,2018-01-11,1.0
514,customer_review-R1GA6BKWG61GZQ,DGadgetians,Do not buy unless you want to spend on a collection gadget,worth buying professional use basic instant camera isnt durable terrible built entire plastic body awful exposure modes work,2017-12-04,1.0
515,customer_review-R3C9QGTOLLAOQT,Amazon Customer,Waste,found total waste good kids,2018-01-19,1.0
516,customer_review-R1X6F01XXLE8IO,Amar Chandani,Easy to use... good quality pics in bright light...,using since long time would like say pretty decent camera capture good picture light dark good good camera expect much quality,2019-08-04,5.0
517,customer_review-R3CAX094OW0C8R,Samriddhi,One Star,fake gifted friend working awful,2017-11-16,1.0
518,customer_review-R1XCWCTT79C0T3,Thomas KJ,Product not relevant in this digital era. Bought the ...,product relevant digital era bought fancy daughter,2018-06-01,1.0
519,customer_review-R2OZACMMYCZ8AV,Nisarg Vyas,Worth buying in this digital era!,product easy use picture quality good thing size photo bit small could come bigger picture size would great bought gift wife birthday digital era take millions photos phone forget helps create memories picture quality good times get dark pictures one advice use film judiciously,2018-09-26,4.0
520,customer_review-R2JAEL2WKWLDBK,Veena,This is just an expensive and fancy camera,dont really think camera awesome terms photo quality buy sake taking instant photospolaroid nostalgia fad better buy photo printer print pics instead oh film reallllyyyyy expensive makes look like fancy toy cant use always,2018-07-16,3.0
521,customer_review-R3R5BSW5YRP4Q,Chennai sports,Not as expected.,dislike,2018-07-31,1.0
522,customer_review-RXPTANFVYPDPU,Nikesh,Pay problem,return pay,2018-08-11,1.0
523,customer_review-R2YGLR9UYH7ZMG,Satyakam,Not for kids or non-ultra wealthy adults,takes cartridge gives 20 photos fits palm thousand bucks depending upon kids obsession clicking picture might need least 510000 daily maintain use buying high quality digital camera printer photo paper combinely cost way less want lesser hassle always print online worth,2019-10-18,2.0
524,customer_review-R2SXOWG9FW0XAV,Vishal,Per photo cost around Rs 50 as Films are way too Costly for this camera,product good per photo cost around rs 50 films wayy costly films provided also spend lot films,2018-07-17,1.0
525,customer_review-R369ZKYCMXSX3M,Ramesh,Two Stars,give back cover place films inside camers,2017-09-26,2.0
526,customer_review-R14IOXQ8Y4U4YP,Hem Sadan,Detailed hands-on review after using Instax Mini 9,instax mini 8 one favourite fun camera instant photo lovers keeping popularity mind fujifilm launched new instax mini 9 minor upgrades unlike countries instax mini 8 indian market successful attempt due less popularity instant cameras turn tables fujifilm come updated version equipped selfie mirror minor upgrades let get details box 1 camera 2 two aa non rechargeable batteries 3 strap 4 closeup lens 5 manuals sticker warranty card design unique retro design attractive pastel shades one major reason people love camera instant camera fujifilm keeping retro look intact renewed colour range cool colours like cobalt blue lime green ice blue flamingo pink smokey white weighs around 350 grams battery measures 456 x 466 x 269 inch also built plastic thats make look like toy camera improvements design includes tiny selfie mirror front camera lure selfie lovers close lens attachment help capture macro shots precisely hardware camera features 60 mm lens f127 aperture flash always light whether indoor outdoor also houses light sensor helps automatically adjust exposure per lighting condition need turn dial per indicator dedicated high key mode addition model maximize brightness comes set two aa batteries instead would recommend use rechargeable batteries need buy separately save bucks also photo count analogue meter back counts number shots remaining,2017-10-13,4.0
527,customer_review-R1NBO8UCBZ3WHN,Nidhi,Retro Classic and Easy to handle. Basic tho,product basic model instant camera range might know good beginners trophy cam people wanting polaroids memories although basic features good enough get lovely pictures taking pictures need intellectual properly understand exposure focus cam,2018-06-03,4.0
528,customer_review-R2C09PJ54SNJ74,Puja Agrawal,Buy a printer instead.,product appeared good initially images stopped showing film weird investing may result disappointment buy printer instead,2019-08-17,1.0
529,customer_review-R2J8PGU0I2970V,Amazon Customer,Don't buy it because they don't have a customer care center,working,2017-10-27,1.0
530,customer_review-R3TF76ZW2TIC44,Mastergods,Best instant camera,dilevery super fastif instant camera cheap alsoand best also know use please search youtube made plastici love camera using camera form 3months loving easy start change lense thank,2018-03-07,5.0
531,customer_review-R2YOATSM7GGD47,Rohan Dhanashri,No rolls and very expensive,film rolls polaroid already expensive upon rolls makes worse person gifted font even chance taste quality gift dont even get chance return,2019-06-12,1.0
532,customer_review-R2XQ2OI0TSDZ3I,Yasmin Mitha,good,photo claraty good picture dark,2019-11-08,5.0
533,customer_review-R12AVRW0GC5JN0,Amazon Customer,good camera. liked it,good camera liked good people love instant photos memories slow delivery amazon okay afterall great experience amazon,2018-01-14,4.0
534,customer_review-R138V33LV5M7DR,Pritesh,Not working the camera,dear sir bought camera working click pic come blank film sorry said u bad thing given amazon,2019-10-10,1.0
535,customer_review-R2SWORYRFDV8HB,Rishabh,Value for money,easy use amazing styled product image quality decent works amazingly clicked outdoors didnt expect quality price,2018-12-14,5.0
536,customer_review-R2KME7Y3AT2HL4,Yugma,best gift ever,ultimate productbest gift ever product delivered described best way creat long lasting memories dont think much buy,2018-03-20,5.0
537,customer_review-RF65XK8P5FDOD,Sahil gupta,Don't buy it,dont buy bad product photos dark bad quality,2018-09-19,1.0
538,customer_review-R1RK16XPXFAUCT,Amrut Kadam,Cheap product,happy product still request want accept product return refund money,2019-09-11,2.0
539,customer_review-R365ARM0D81VRG,Dhanraj,Not worth it,product provided required accessories bought separatelynot even sufficient information product provided,2019-03-26,1.0
540,customer_review-RXRB9252CJOUO,Santosh Karki,Awesome,nice productand happy product get sticker strap lens also along say value money,2018-01-11,5.0
541,customer_review-R1JOF1GYB1A6R8,Gunjan,A great product,great camera additional selfie lens definitely better previous versions polaroid stop working middle due issue batteries film apart minor problem amazing product must buy,2017-12-28,4.0
542,customer_review-R8IFXVLADNWEH,Amazon Customer,Gives a bit of a old touch in this new modern world...,best product ever,2017-10-19,5.0
543,customer_review-R25KHB6NBWMRF2,Pruthvi,Not working,product working light getting able return product also,2019-10-15,1.0
544,customer_review-R2ADZQ3UWRFU7U,shalini,Initially it was great but suddenly after two pictures the lit circle has ...,initially great suddenly two pictures lit circle stopped working,2018-03-30,1.0
545,customer_review-R3M863SU5AIH0X,Amazon Customer,I love it,like lot really nice clicks cute pictures quality really nice weird dont like even little bit product,2019-06-17,5.0
546,customer_review-R3QIP6ASQP6P3V,Rustam s,good product,handy picture quality ok way camera film somewhat expensive overall nice product worth money,2018-11-29,4.0
547,customer_review-R3QSDQIER96MWP,gagans157,toy for teenagers,regular toy teenages refills expansive,2018-09-22,2.0
548,customer_review-R3M4H4HT13UI4G,Shweta Gusain,Amazing Camera,mini 9 amazing entry level instant camera loved pictures justice description although indoor pictures little whitewashed fine,2018-10-13,5.0
549,customer_review-R1258VP5E5WACR,Mohit,Great product,bought 60 shots saved money always better carry extra cartridges travelling packed individually stored easily,2019-05-15,5.0
550,customer_review-R1QGGNQSIIECDP,swapnil,Best for instant picture.,ive purchased great indian sale product value money far product good picture quality decent,2018-10-14,5.0
551,customer_review-RCP2DL3RXN3UY,Arnav,The camera makes you feel like you're in the 90s,brother gifted birthday happy camera makes feel like youre 90s great long youre expecting crystal clear see everyone types pore pictures great chill friends perfect scrapbooking think main reason people buy nostalgia instant gratification see picture without waiting developed somewhere nice color,2017-10-12,5.0
552,customer_review-R1BJC3D2GCT6RY,SurajShindhe,Defective product,bought product defective ordered replacementthe product defective againboth times product defective,2019-01-28,1.0
553,customer_review-R2EXI12T20VKXI,Amazon Customer,I,bad product,2019-10-04,1.0
554,customer_review-RHMCCZ6TWRZ5A,Amazon Customer,Waste product,dont buy product fake product used product received satisfied product waste product,2019-02-21,1.0
555,customer_review-RFGYP5L1B35G0,Sk,Small photos,really liked photos size small,2018-08-29,3.0
556,customer_review-R1RCBY1TAMHF4,Satish Kumar Thumu,One Star,recommendedthe films costlyits better purchase digital camera instead camera,2017-12-28,1.0
557,customer_review-RS65JFIQFMX0W,Gryf-therin,Bought it last week and works absolutely fine. The flash is amazing and the picture quality ...,bought last week works absolutely fine flash amazing picture quality muuaaaahhhhhh,2018-03-04,5.0
558,customer_review-R50RSAJ25KTYR,Akhilesh Pandey,Not fulfill requirement,received without gift wrap,2019-05-08,2.0
559,customer_review-R3ROSPWLGKMR1T,Aditya Arora,Encroaching product,quite amazing product request dealers send sample films camera gather audience,2018-03-14,5.0
560,customer_review-R4LLMNDRS2EBH,SAPNA SHAH,Non affordable,expensive,2019-10-26,4.0
561,customer_review-R1CPMP9E90YFW2,Amazon Customer,Horrible product,horrible product guarantee return product buy,2018-08-18,1.0
562,customer_review-RK2CRTEQM46P9,Kaydee,Nice,nice,2019-10-09,5.0
563,customer_review-RSTU5GPC2T0PL,RAVI KUMAR BISOI,Good for travel and decor,fancy thing,2019-06-24,4.0
564,customer_review-R1XF0WNXQRZAG,Neha Pednekar,Perfect surprise gift,louv,2018-07-12,4.0
565,customer_review-RM2AJQWLG3KNB,Arnav,The camera makes you feel like you're in the 90s,brother gifted birthday happy camera makes feel like youre 90s great long youre expecting crystal clear see everyone types pore pictures great chill friends perfect scrapbooking think main reason people buy nostalgia instant gratification see picture without waiting developed somewhere nice color,2017-10-12,5.0
566,customer_review-RLEKGRY0IAFA7,subham singh,Amazon the best,nice camera,2018-03-13,5.0
567,customer_review-R1YZCH7AQE8SYT,Vanshita,this is amazing,like,2019-08-01,5.0
568,customer_review-R2ZWF2K16ATIGB,Rosmith,Click pics instantly anywhere,real fun gift surprise click pics instantly,2018-10-20,4.0
569,customer_review-RG0K9XDW7MEDY,sanchita,Product viee,amazing product,2019-10-08,5.0
570,customer_review-RUVVXGMFTE3N3,Jithin Reddy Inreddy,Happy to buy this!!!,value money,2018-10-22,5.0
571,customer_review-R1VIS96OWG88PX,Abhinav Reddy,Good,good product,2019-07-30,4.0
572,customer_review-R2U9K10UTIWB5I,Pratibha,It's an excellent experience to shop with amazon,buy sister happy got polaroid,2018-05-15,5.0
573,customer_review-RU0SMDVEXHX09,Amazon Customer,One Star,absolutely rubbish,2018-05-09,1.0
574,customer_review-RUB9BVDFGRWNH,RMT technical,it gives you instantly photo also it takes selfie,dont much money dslr cameraso camera right choice youi like camera specifications directly give photo clickcamera light camera film goodit takes mini shotsits good camerai youtube channel called rmt technical get camera make one video unboxing instax cameraif like review helfull please vote,2018-06-05,5.0
575,customer_review-R2U4P4SMUI1ROP,Sarhon Bey,Very good product,good product must buy,2018-09-22,5.0
576,customer_review-R1ZJYYRS3UBD6D,iamraviroy,Five Stars,value money,2018-01-24,5.0
577,customer_review-R3AM7S6JODXIJ5,VIKAS JAIN,Five Stars,perfectmy daughter loving,2018-01-31,5.0
578,customer_review-R1PBI2SX2HJXPH,Arnav,The camera makes you feel like you're in the 90s,brother bought gift birthday really happy camera quality makes feel like youre 90s great long youre expecting crystal clear see everyone types pore pictures great chill friends perfect scrapbooking think main reason people buy nostalgia instant gratification see picture without waiting developed somewhere nice color,2017-10-12,5.0
579,customer_review-R23JWIYWU51B2L,Arnav,The camera makes you feel like you're in the 90s,camera makes feel like youre 90s great long youre expecting crystal clear see everyone types pore pictures great chill friends perfect scrapbooking think main reason people buy nostalgia instant gratification see picture without waiting developed somewhere nice color,2017-10-12,5.0
580,customer_review-R31HR4SU46E97Q,Rukmani Kadian,It reached me nicely packed. The color is also beautiful and I ...,cute camera reached nicely packed color also beautiful love,2017-10-18,5.0
581,customer_review-ROPXA3P715MDG,Nimit Thawrani,Wanna publish a lovely review on youtube,hello sir youtuber interested reviewing product price low price good request please give one sample product make video review peoples know buy promise disappoint,2017-12-12,5.0
582,customer_review-RXZ5MT1QNWPLH,Shail Pancholi,Five Stars,takes amazing pictures print quality great,2017-11-08,5.0
583,customer_review-R158IZZYPWCLD0,imran k.,Four Stars,get cartridge thisif run,2018-01-31,4.0
584,customer_review-REY2C8WDEUO1S,Vidhi Choudhury,Nice,good product loved,2018-02-03,4.0
586,customer_review-RX7Y39B49YCES,Karan Rajan,Awesome,bought little camera whim curious works dont regret decision one bit amazing camera price many good features like exposure close shots even light balancing even instant camera photo quality films quite good develop really fast added extras like strap close lens really good also get wide variety film types like ones stripes colored film comic film etc etc get perfect memory pic overall amazing product definetely worth even full price,2019-11-01,5.0
587,customer_review-R1HU5SXZOPWG0R,Abinash Behera,Very nice product,awesome,2019-08-18,5.0
588,customer_review-RK2OOIK1XVXW1,plnchowdary,Nice,excellent,2019-10-07,5.0
589,customer_review-R35MHDR4O2KDRL,Karma B.,Very good,good,2019-09-05,5.0
590,customer_review-R22ITMCJ3HHYAB,Masarat,Costly,good costly amazon 500 10,2019-06-10,5.0
591,customer_review-R2TI4RENO82JQ,Amazon Customer,Its messed up after some use,bought camera took 8 pics suddenly nxt pictures started come blank image printed clue happening anyone solution help solve good selfie click certain distance click okay,2019-12-23,2.0
592,customer_review-R2SLDMJ5Q3O1FW,Hariraj,Very good tech.,excellent product easy follow instructions would like inform get following 1 camera 2 instamix films 3 batteries operate tech make sure follow instructions,2019-12-16,5.0
593,customer_review-R1W7ITIZKIBVZK,Ramna,Loved it,loved good,2019-12-24,5.0
594,customer_review-R2EXM3LSSH3TE9,Nitin k.s,It's good,good camera beginners,2019-12-21,5.0
595,customer_review-R3NBSSIGF7TV6,Amazon Customer,Good one,worth money filmis much expensive,2019-12-25,3.0
596,customer_review-R24IEK88HS3Y9Y,Karthika,She loved it :),really happy got lil sister,2019-12-18,5.0
597,customer_review-R7YEM563GWQIE,Neeharika Lorimer,Not working,work,2019-12-16,1.0
598,customer_review-R1NCIL5Z4GD74F,jothydev kesavadev,Can’t take photo print outs,fake cartridgeprint paper camera battery came along camera get time return,2019-12-24,1.0
